level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
4;ساندوتش;Сандвич;Sandwich;Sandwich;Sandwich;Sandwich;Sandwich;Sandwich;सैण्डविच;Szendvicssütő;Sandwich;サンドイッチ;샌드위치;Sandwich;Lagkonstruksjon;Opiekacz;"Tip sandwich";"Южные Сандвичевы";Spriahnuté;Sandwich;Sándwich;Sandwich;Sandviç;سینڈوچ
4;"sourdough الخبز";"Подкваса или кисело хляб";Surdejsbrød;Zuurdesembrood;"Sourdough Bread";Hapanleivän;"Pain au levain";Sauerteigbrot;"खमीर ब्रेड";"A kenyér készül élesztővel vagy";"Pane di pasta acida";サワードウのパン;"발효 빵";"Roti sourdough";Surdeigsbrød;"Kwasu chlebowego chleba";"Pâine din aluat acrişor";"Закваска хлеба";"Starý mazák chleba";"Bosta kruh";"Pan de masa fermentada";Surdegsbröd;"Sourdough ekmek";"Sourdough روٹی"
4;التوست.;Препичане;Toast;"Geroosterd brood";Toast;Paahda;Toast;Toast;"इन गलतियों";Pirítós;Toast;トースト;토스트;Bersulang;"Ristet brød";Grzanki;"Pâine prăjită";Тосты;"Opeká chlieb";Zdravica;Tostadas;"Rostat bröd";Kızarmış;ٹوسٹ
4;"قمح كامل";Пълнозърнест;Fuldkorn;Volkoren;"Whole Wheat";"Koko vehnä";"Le blé entier";Vollkornbrot;गेहूं;"Teljes kiőrlésű";"Frumento integrale";全粒小麦の;통밀;"Seluruh gandum";Grovbrød;Razowy;"Grâu integral";Цельнозерновой;Celozrnný;"Cela pšenica";"Trigo entero";Fullkorn;"Tam buğday";"پوری گندم کی"
3;"منتجات الالبان";Млечни;Malkekøer;Melkvee;Dairy;Maitotuotteiden;"Produits laitiers";Molkerei;डेयरी;Tejelő;Caseificio;乳製品;81.0;Bergidik;Melkeprodukter;Mleczarnia;"Produse lactate";Молочные;"Mliečne výrobky";"Mlečni izdelki";"Productos lácteos";Mejeriprodukter;"Süt ve süt ürünleri";"مکھن اور پنیر"
4;"حب الشباب";Акне;Acne;Acne;Acne;Akne;L'acné;Akne;"ये मुँहासे हों ।";Hajfestésre;L'acne;痘痕ができ;여드름;Acne;Acne;Trądzik;Acnee;Акне;Akné;Akne;Acné;Acne;"Akne tedavisi";پھوڑا
4;"الوخز بالابر الصينية";Иглотерапия;Akupunktur;Acupunctuur;Acupuncture;Akupunktio;L'acupuncture;Akupunktur;Acupuncture;Akupunktúra;L'agopuntura;刺鍼術の;수지침;Akupuntur;Akupunktur;Akupunktura;Acupunctura;Акупунктуры;Akupunktúra;Akupunktura;Acupuntura;Akupunktur;Akupunktur;بھونکنا
4;بالحساسية;Алергични;Allergisk;"Allergische reacties";Allergic;Allergisille;"Réactions allergiques";Allergische;प्रत्युर्जत;Allergiás;Allergia;アレルギー;알레르기;Alergi;Allergiske;Alergiczne;"Reacţii alergice";Аллергия;Alergický;Alergijski;Alérgico;Allergiska;"Alerjik reaksiyonlar";حساسی
4;بالحساسية;"Високоефективна антиалергична";Allergi;Allergie;Allergy;Allergiasta;Allergie;Allergie;एलर्जी;Allergia;Allergia;アレルギー;"알러지 방지";Allergy;Allergi;Alergia;Alergie;Аллергии;Alergia;"Alergijska reakcija";Alergia;Allergi;Alerji;حساس
4;"سيارة اسعاف";Линейката;Ambulance;Ambulance;Ambulance;Ambulanssi;Ambulance;02.10;एम्बुलेंस;Mentők;Ambulanza;救急車;구급차;Ambulans;Ambulanse;"Pogotowie ratunkowe";Ambulanta.;"Машина скорой помощи";Ambulancie;Reševalci;Ambulancia;Ambulans;Ambulans;ایمبولینس
4;الروماتيزم;Артрит;Gigt;Artritis;Arthritis;Niveltulehdus;L'arthrite;Arthritis;जोड़ो;"Ízületi gyulladás";Artrite;関節炎;관절염;"Terindikasi radang sendi";Om;"Zapalenie stawów";Artrita;Артрит;Artritída;Artritis;Artritis;Artrit;Arthritis;"گانٹھی کے بیماری"
4;"الام الظهر";"Обратно болка";Rygsmerter;Rugpijn;"Back Pain";Selkäkipu;"Douleurs au dos";Rückenschmerzen;"कमर दर्द";"Back pain";"Dolore alla schiena";背中の痛み;요통;Sakit;"Back pain";"Ból pleców";"Dureri de spate";Боли;"Bolesti chrbta";"Bolečine v hrbtu";"El dolor de espalda";Ryggsmärtor;"Sırt ağrısı";"درد واپس"
4;الدم;Кръв;Blod;Bloed;Blood;Veren;Sang;Blut;"रक्त में";"A vér";"Il sangue";血液;혈액;Darah;Blod;Krew;Sânge;Кровь;Krvného;Krvi;"La sangre";Blod;Kan;خون
4;الزبدة;Масло;Smør;Boter;Butter;Voita;Beurre;Butter;मक्खन;Vaj;Burro;バター;버터;Mentega;Smør;Masło;Unt;"Сливочное масло";Maslo;Maslo;Mantequilla;Smör;Tereyağı;روغن
4;"الام الرسغ";"Карпалния канал";Karpaltunnelsyndrom;"Carpaal tunnel syndroom";"Carpal Tunnel Syndrome";Rannekanavaoireyhtymä;"Le syndrome du canal carpien";Karpaltunnelsyndrom;"सुरंग carpal सिंड्रोम";Szindróma;"La sindrome del tunnel carpale";"Carpal トンネルシンドローム";"손목굴 증후군";"Terowongan carpal syndrome";Karpaltunnelsyndrom;"Zespół cieśni nadgarstka";"Sindromul tunelului carpian";"Туннельный синдром";"Syndróm karpálneho tunela";"Sindroma karpalnega kanala";"Síndrome del túnel carpiano";Karpaltunnelsyndrom;"Karpal tünel sendromu";"سرنگ Carpal سینڈروم"
4;"فحص بالاشعة";"Cat сканиране";"Cat scan";"Cat scan";"Cat Scan";"Cat skannaus";"Cat Scan";"Cat scan";"कैट स्कैन";"Cat scan";"Cat scan";"Cat スキャン";"Cat 스캔";"Cat scan";Cat-scan;"Cat scan";"Cat scan";"Cat сканирования";"Cat scan";"Cat skeniranje";Tac;"Cat scan";"Cat tarama";"بلی جانچنا"
4;الجبن;Сирене;Ost;Kaas;Cheese;Juusto;"Le fromage";Käse;पनीर;Sajt;Formaggio;チーズ;치즈;Keju;Ost;Ser;Brânză;Сыр;Syr;Sir;Queso;Ost;Peynir;پنیر
4;"العلاج الكيميائى";Химиотерапия;Kemoterapi;Chemotherapie;Chemotherapy;Kemoterapian;"La chimiothérapie";Chemotherapie;किमोथेरेपी;Chemotherapy;"La chemioterapia";化学療法;화학요법;"Sesi kemoterapi.";Kjemoterapi;Chemioterapia;"De chimioterapie";Химиотерапия;Chemoterapia;Kemoterapijo;"La quimioterapia";Kemoterapi;Kemoterapi;"معالجۂ کیمیائیہ"
4;البارد;Студено;Kold;Koud;Cold;Kylmä;Froid;Kalt;ठंडा;Hideg;"Il freddo";冷;콜드;Dingin;Kald;Zimny;Rece;холодной;Chladom;Hladno;Frío;Kall;Soğuk;سرد
4;التشاور;Консултация;Høring;Overleg;Consultation;Kuuleminen;Consultation;Beratung;परामर्श;"A konzultáció";Consultazione;相談;상담;"Nampaknya kamu";Konsultasjon;Konsultacje;Consultare;Консультации;Konzultácie;Posvetovanje;Consulta;Samråd;Danışmanlık;مشاورت
4;المستشار;Съветник;Rådgiver;Counselor;Counselor;Neuvojan;Conseiller;Ratgeber;काउंसलर;Tanácsos;Consigliere;カウンセラー;상담자;"Dikatakan konselor";Rådgiver;Radny;Consilier;Советник;Poradcu;Counsellor;Consejero;Ambassadrådet;Müşavi̇rli̇ği̇;ناصح
4;كريم;Сметана;Fløde;Room;Cream;Kerma;Crème;Rahm;क्रीम;Tejszín;"Crema di latte";クリーム色の;크림;Krim;Krem;Śmietana;Smântână;Сливки;Smotanu;Krema;Crema;Grädde;Krem;ملائی
4;"منتجات الالبان";Млечни;Malkekøer;Melkvee;Dairy;Maitotuotteiden;"Produits laitiers";Molkerei;डेयरी;Tejelő;Caseificio;乳製品;81.0;Bergidik;Melkeprodukter;Mleczarnia;"Produse lactate";Молочные;"Mliečne výrobky";"Mlečni izdelki";"Productos lácteos";Mejeriprodukter;"Süt ve süt ürünleri";"مکھن اور پنیر"
4;الاكتئاب;Падина;Depression;Depressie;Depression;Masennus;"La dépression";Depression;मंदी;Depresszió;Depressione;うつ病;우울증;Depresi;Senking;Depresja;Depresia;Депрессия;"Zníženie cien";Depresija;Depresión;Depression;Depresyon;ڈپريشن
4;الاعاقة;Увреждане;Handicap;Arbeidsongeschiktheid;Disability;Vammaisuus;Handicap;Behinderung;अशक्तता;Rokkantsági;"La disabilità";障害;장애;"Makna kecacatan";Funksjonshemning;Niepełnosprawność;Handicap;"Потери трудоспособности";Invalidného;Invalidnost;Discapacidad;Funktionshinder;Sakatlık;معذوری
4;الطبيب;Лекар;Læge;Dokter;Doctor;Tohtori;Médecin;Arzt;डाक्टर;Orvos;Medico;医者;의사는;Doktor;Lege;Doktor;Doctor;Доктор;Lekára;Zdravnik;Doctor;Läkare;Doktor;ڈاکٹر
4;الاطباء;"Лекарски кабинет";"Doctor's office";Artsenpraktijk;"Doctor's Office";"Lääkärin vastaanotolla";"Cabinet du médecin";Arztpraxis;"डाक्टर के कार्यालय";"Orvosi rendelő";"Ambulatorio medico";医者のオフィス;진료실;"Pejabat doktor";"Doctor's office";Gabinetach;"Biroul doctorului";"Кабинет врача";Lekár.;"Doktorjevi pisarni";"Consultorio médico";Läkarmottagning;"Doktor Ofisi";"ڈاکٹر کے دفتر کے"
4;البيض;Яйце;Æg;Ei;Egg;Kananmuna;Oeuf;Ei;अंडा;Tojásfehérje;Uovo;卵;달걀;Telur;Egg;Jajko;Ou;Яйцо;Vajce;Jajce;Huevo;Ägg;Yumurta;للچا
4;"حالات الطوارئ";Аварийни;Nødstop;Noodstop;Emergency;Hätäpysäytys;Urgence;Not-aus;आपातकालीन;Vészhelyzet;Emergency;緊急事態;긴급;Darurat;Nødstopp;"Wyłącznik awaryjny";Urgenţă;Чрезвычайной;Núdzového;Izredni;Emergencia;Nödstopp;"Acil durum";ہنگامی
4;"طب الطوارئ";"Спешна медицина";"Emergency medicine";"Spoedeisende hulp";"Emergency Medicine";Hätäapu;"La médecine d'urgence";Notfallmedizin;"आपात चिकित्सा";"Sürgősségi ellátás";"Medicina di emergenza";救急医療;"응급 의학";"Ubat darurat";"Emergency medicine.";"Emergency medicine";"Medicina de urgenta";"Экстренная медицина";"Urgentná medicína";"Emergency medicine";"Medicina de urgencias";Akutvård;"Acil tıp";"ہنگامی دوا"
4;الفحص;Преглед;Undersøgelse;Onderzoek;Examination;Tutkimus;Examen;Prüfung;परीक्षा;Vizsgálat;Esame;試験;검사;Pemeriksaan;Undersøkelse;Badanie;Examinare;Изучение;Preskúmaní;Pregled;Examen;Undersökning;Muayene;امتحان
4;"امراض العيون";"Болест на очите";Øjensygdomme;Oogziekte;"Eye Disease";Silmäsairaus;"Maladie de l'oeil";Augenerkrankungen;"नेत्र रोग";"A szem betegsége";"Le malattie degli occhi";眼病;눈병;"Mata penyakit";Øyesykdom;"Choroby oczu";"Boala de ochi";"Болезнь глаз";"Ochorenia očí";"Očesne bolezni";"Enfermedad de los ojos";Ögonsjukdomar;"Göz hastalığı";"انکھ کی بیماری"
4;"انفلونزا الطيور";Грип;4432;Griep;Flu;"Sikainfluenssan oireet";"La grippe";Grippe;फ्लू;"Influenzás lesz.";Influenza;インフルエンザ;감기;Flu;Fugleinfluensa.;Flu;Gripa;Грипп;Chrípka;Gripa;Gripe;Flu;Gribi;"برڈ فلو"
4;"طبيب عام";Лекар;"Praktiserende læge";Huisarts;"General Practitioner";"Yleisestä terveydentilasta";"Médecin généraliste";Allgemeinmediziner;"सामान्य चिकित्सक";"Általános orvos";"Medico di Medicina generale";一般医;"일반 개업의";"Jenderal praktisi";"Generelt utøver";"Lekarz ogólny";"Medic curant";"Врач общего профиля";"Praktický lekár";"Splošne medicine";Generalista;Allmänläkare;Pratisyen;"جنرل ماہر"
4;التوجيه;"За ориентиране";Vejledning;Begeleiding;Guidance;Opastus;Conseils;Anleitung;मार्गदर्शन;Irányítórendszer;Orientamento;ガイダンス;지침;Bimbingan;Veiledning;Wskazówki;Orientare;Руководство;Vedenia;Smernice;Orientación;Vägledning;Kılavuz;رہنمائی
4;"حمى القش";"Свинете сено";Høfeber;Hooikoorts.;"Hay Fever";Heinä-kuume;"Le rhume des foins";Heuschnupfen;"भूसे बुखार";Szénalázzal;"La febbre da fieno";花粉症;꽃가루알레르기;Demam;"Høy feber.";"Hay świń";"Fânul clasice";"Сено лихорадки";"Senná nádcha";"Seneni nahod";"Fiebre del heno";Hösnuva;"Saman ateşi";"سوکھی گھاس بخار"
4;الصداع;Главоболие;Hovedpine;Hoofdpijn;Headache;Päänsärky;"Maux de tête";Kopfschmerzen;सिरदर्द;Fejfájás;"Mal di testa";頭痛の種;두통;"Sakit kepala";Hodepine.;"Ból głowy";"Durerea de cap";"Головная боль";"Bolesťami hlavy";Glavobol;"Dolor de cabeza";Huvudvärk;"Baş ağrısı";درد
4;"الرعاية الصحية والادوية.";"Здравеопазване и медицина";"Sundhedspleje og medicin";"Gezondheidszorg en geneeskunde";"Healthcare and Medicine";"Terveydenhuollon ja lääketieteen alalla";"Santé et médecine";"Gesundheit und Medizin";"स्वास्थ्य और चिकित्सा";"Egészségügy és gyógyászat";"Sanità e medicina";医療と薬の;"의료 및 약품";"Kesehatan dan ubat";"Helse og medisin";"Zdrowia i medycyna";"Sănătate şi medicină";"Здравоохранение и медицина";"Zdravotná starostlivosť a lieky";"Zdravstveno varstvo in zdravila";"Sanidad y medicina";"Hälsovård och medicin.";"Sağlık ve tıp";"ﻃﺒﻰ ﻧﮕﮩﺪﺍﺷﺖ ﻛﺮﻧﮯ اور دوا"
4;"عامل العناية الصحية";"Здравеопазването работник";"Healthcare arbejdstager";"Gezondheidszorg werker";"Healthcare Worker";"Terveydenhuollon työntekijöiden";"Healthcare Worker";"Healthcare Arbeiter";"स्वास्थ्य परिचर्या कार्यकर्ता";"Az egészségügyben dolgozó";"Lavoratore del settore sanitario";医療従事者;"의료 작업자";"Kesehatan pekerja";"Healthcare arbeider";"Pracownik służby zdrowia";"Healthcare lucrător";"Работник здравоохранения";"Zdravotnícky pracovník";"Zdravstveni delavec";"Trabajador sanitario";"Hälsovård arbetare";"Sağlık çalışanı";"ﻃﺒﻰ ﻧﮕﮩﺪﺍﺷﺖ ﻛﺮﻧﮯ ﻭﺍﻻ"
4;"ازمة قلبية";Инфаркт;Hjerteanfald;Hartaanval;"Heart Attack";Sydänkohtaus;"Crise cardiaque";Herzinfarkt;दिल;Szívroham;"Attacco cardiaco";心臓発作;심장질환의;"Serangan jantung";"Hjertet angrep";"Atak serca";"Atac de cord";"Сердечный приступ";"Srdcový záchvat";"Srčna kap";"Ataque al corazón";Hjärtinfarkt;"Kalp krizi";دل
4;"معدل ضربات القلب";Пулс;Hjertefrekvens;Hartfrequentie;"Heart Rate";Syke;"Fréquence cardiaque";Herzfrequenz;"हृदय गति";Szívfrekvencia;"Frequenza cardiaca";心拍数;"심박 속도";"Hati kadar";Hjertefrekvens;Tętno;"Ritm cardiac";"Частота сердечных сокращений";"Srdcová frekvencia";"Srčna frekvenca";"Frecuencia cardiaca";Hjärtfrekvens;"Kalp ritmi";"دل کی شرح"
4;"حرقة المعدة";Heartburn;Halsbrand;"Brandend maagzuur";Heartburn;Närästystä;"Brûlures d'estomac";Sodbrennen;पेटदर्द;Gyomorégés;"Bruciori di stomaco";胸やけ;"죄는 듯할 땐";Heartburn;Halsbrann;"Np. zgaga";Heartburn;"Заложенность носа";"Pálenia záhy";Zgaga;Acidez;Halsbränna;"Gönül bulanan";"معدے کی جلن"
4;"طب الاعشاب";"Билкови медицина";"Herbal medicine";Kruidengeneeskunde;"Herbal Medicine";Kasvirohdokset;Phytothérapie;Kräutermedizin;"हर्बल चिकित्सा";"A növényi gyógyászat";"La medicina di erbe";漢方薬;한약;"Herbal ubat";Urtemedisin;"Ziołowe medycyna";"Medicina pe bază de plante";"Травяная медицина";"Rastlinná medicína";"Zdravilo rastlinskega izvora";"La medicina herbaria";"Växtbaserade läkemedel";"Bitkisel tıp";"نباتات کی دوا"
4;المستشفى;Болница;Hospital;Ziekenhuis;Hospital;Sairaala;Hôpital;Krankenhaus;"अस्पताल में";"A kórház";Ospedale;病院;병원;"Rumah sakit";Sykehus;Szpital;Spital;Больницы;Nemocnica;Bolnišnice;Hospital;Sjukhus;Hastane;اسپتال
4;"سرير المستشفى";"Болница легло";"Hospital bed";Ziekenhuisbed;"Hospital Bed";"Sairaalan sängyllä";"Lit d'hôpital";Krankenbett;"अस्पताल में बिस्तर";"Kórházi ágy";"Letto di ospedale";病院のベッド;"병원 침대";"Ranjang rumah sakit";"Sykehuset seng";"Szpitalnego łóżka";"Pat de spital";"Больничной койки";"Nemocničná posteľ";"Bolniški postelji";"Cama de hospital";Sjukhussäng;"Hastane yatak";"اسپتال پلنگ"
4;"ارتفاع ضغط الدم";Хипертония;"Forhøjet blodtryk";Hypertensie;Hypertension;"Potilashistoriassa verenpainetauti";L'hypertension;Hypertonie;रक्चाप;"Magas vérnyomás";Ipertensione;高血圧症;고혈압;Sewajarnya;Hypertensjon;Nadciśnienie;"Hipertensiune arterială";Гипертония;"Vysoký krvný tlak";Hipertenzija;"La hipertensión";"Högt blodtryck";"Yüksek tansiyonu";"ہائی پرٹنشن"
4;المرض;Заболяване;Sygdom;Ziekte;Illness;Sairaus;"La maladie";Krankheit;बीमारी;"A betegség";"La malattia";病気;1925;Penyakit;Sykdom;Choroby;Boala;Болезни;Choroba;Bolezni;Enfermedad;Sjukdom;Hastalık;بیماری
4;جرحى;Ранени;Tilskadekomne;Gewonde;Injured;Loukkaantunut;Blessé;Verletzt;"घायल हो गए।";"A károsult";Feriti;負傷した;부상;Terluka;Skadet;Ranny;Raniti;Потерпевшее;Zranených;Ranjenih;Herido;Skadade;Yaralı;زخمی
4;الارق.;Безсъние;Søvnløshed;Slapeloosheid;Insomnia;Unettomuus;L'insomnie;Schlaflosigkeit;अनिद्रा;Insomnia;L'insonnia;不眠症;불면증;Insomnia;Søvnløshet;Bezsenność;Insomnii;Бессонница;Nespavosť;Nespečnost;Insomnio;Insomnia;Uykusuzluk;"بے خوابی"
4;"معطف المعمل";"Намажете фотолаборатория";Kittel;Labjas;"Lab Coat";"Lab coat";"Blouse de laboratoire";Laborkittel;"प्रयोगशाला कोट";"Lab kenje be";"Camice da laboratorio";ラボコート;"가운을 벗는다";"Seragam lab";"Lab coat";"Laboratorium pokryć";"Aplicaţi un strat de laborator";"Нанесите на лабораторной работы";"Laboratórny plášť";"Multimedijski laboratorij plašči";"Bata de laboratorio";Skyddsrock;"Lab kat";"لیب لبادہ"
4;المختبر;Лаборатория;Laboratoriet;Laboratorium;Laboratory;Laboratoriossa;Laboratoire;Labor;प्रयोगशाला;"A laboratóriumi";Laboratorio;研究室;실험실;Laboratorium;Laboratoriet;Laboratorium;Laborator;Лаборатории;Laboratórium;Laboratorijske;Laboratorio;Laboratoriet;Laboratuvarı;لیبارٹری
4;اضاءة;"Светлината таблица";"Light table";"Light table";"Light Table";"Syttymisen taulukko";"La table lumineuse";Leuchttisch;"हल्के तालिका";"Asztali lámpa";"Tavolo luminoso";ライトテーブル;"라이트 테이블";"Cahaya jadual";Lys-tabellen;"Tabela oświetlenia";"Lampa de masă";"Таблица освещения";"Osvetlenie stola";Svetlobo;"Mesa de luz";"Tabell över hur lampan tänds";"Işığı Tablosu";"روشنی کی میز"
4;"مخطط الطبية";"Медицински диаграма";"Medical chart";"Medische grafiek";"Medical Chart";"Lääketieteelliset kaavio";"Dossier médical";"Medizinisches Diagramm";"चिकित्सा चार्ट";Kórlap;"Tabella medica";医療チャート;"의료 차트";"Medis carta";"Medical journal";"Drzewko medyczne";"Diagrama medicale";"Медицинские карты";"Medical graf";"Medicinski grafikon";"Historial médico";"Medicinska journal";"Sağlık çizelgesi";"میڈیکل چارٹ"
4;"الفحص الطبى";"Медицинско изследване";"Medicinsk undersøgelse";"Medisch onderzoek";"Medical Exam";"Lääketieteellinen tutkimus";"Examen médical";"Medizinische Untersuchung";"चिकित्सा की परीक्षा";"Az orvosi vizsgálat";"Esami medici";医療試験;신체검사;"Ujian perubatan";"Medisinsk undersøkelse";"Badania medyczne";"Examenul medical";"Медицинские исследования";"Lekárske vyšetrenie";"Medicinski izpit";"Examen médico";"Medicinsk undersökning";"Tıbbi Muayene";"میڈیکل امتحان"
4;الادوية;Лекарства;Medicin;Medicatie;Medication;Lääkkeet;Médicament;Medikamente;इलाज;Kezelés;Medicazione;薬物;투약;Ubat.;Medikamenter;Leki;Medicamente;"Лекарственные препараты";Liečenia;Zdravila;Medicación;Medicinering;Ilaç;امیزش
4;الطب;Медицина;Medicin;Geneeskunde;Medicine;Lääke;Medicine;Medizin;चिकित्सा;Egészségügy;Medicina;薬;의학;Ubat;Medisin;Medycyna;Medicina;Медицина;"Ako liek";Zdravilo;Medicina;Medicin;Tıp;دوا
4;الحليب;Мляко;Mælk;Melk;Milk;Maitoa;"Le lait";Milch;"के दूध";"A tej";"Il latte";ミルク;우유;Susu;Melk;Mleko;Lapte;Молоко;Mlieko;Mleko;"La leche";Mjölk;Süt;دودھ
4;مراقبة;Монитор;Monitor;Monitor;Monitor;Näyttö;Surveiller;Monitor;"की निगरानी";"A monitor";Monitor;モニタ;모니터;Monitor;Monitoren;Monitor;Monitor;Монитор;"Monitor prevádzky";Spremljanje;Monitor;Bildskärm;Monitör;مانیٹر
4;الابرة;Игла;Nål;Naald;Needle;Neula;Aiguille;Nadel;सूई;Tű;Ago;針;바늘;Jarum;Nål;Igła;Acul;Игольчатый;Ihly;"Pokrovček igle";Aguja;Nål;Iğne;سوئ
4;الممرضة;Помощното;Sygeplejerske;Verpleegkundige;Nurse;Sairaanhoitaja;Infirmière;Krankenschwester;"आपकी परिचारिका , आरोग्य";Feltöltő;"Un infermiere";看護師;간호사;Perawat;Sykepleier;Pielęgniarka;"Apelare asistentă";Медсестра;"Zdravotnú sestru";"Medicinska sestra";Enfermera;Sköterska;Hemşire;نرس
4;السمنة;Затлъстяването;Fedme;Zwaarlijvigheid;Obesity;Lihavuus;L'obésité;Fettleibigkeit;मोटापा;"Az elhízás";Obesità;肥満;비만;Obesiti;Overvekt;Otyłość;Obezitate;Ожирение;Obezita;Debelost;Obesidad;Övervikt;Şişmanlık;فربہی
4;الوزن;"Наднормено тегло";Overvægt;Overgewicht;Overweight;Ylipainoisia;L'embonpoint;Übergewicht;मोटापा;Túlsúlyos;Sovrappeso;太りすぎ;과체중;"Kelebihan berat badan";Overvektig;Nadwaga;Supraponderal;"Избыточный вес";Nadváha;"Prekomerna telesna teža";"El sobrepeso";Övervikt;"Fazla kiloluysanız";"اندام نہانی"
4;المريض;Пациент;Patienten;Patiënt;Patient;Potilas;Patient;Patient;रोगी;"A beteg";Paziente;患者;환자;Pasien;Pasient;Pacjenta;Pacient;"Данные пациента";Pacienta;Bolnika;Paciente;Patienten;Hasta;مریض
4;طبيب;Педиатър;Børnelæge;Kinderarts;Pediatrician;"Kuuluisalla lastenlääkärillä";Pédiatre;Kinderarzt;Pediatrician;Gyermekgyógyász;Pediatra;小児科医;소아과;Pediatrician;"Ganger tåteflaske når";Pediatra;Pediatru;Педиатра;"Ordinuje tu";Pediater;Pediatra;Barnläkaren;"Havuzdaki balıktan keyif aldı";Pediatrician
4;"معالج فيزيائى";"Физическа рехабилитатор";"Fysisk behandler";Kinesitherapeut;"Physical Therapist";"Fyysinen valvotusti.";Physiothérapeute;Physiotherapeuten;"शारीरिक फिजियोथैरापिस्ट";"A fizikai munkaterapeuta";Fisioterapista;物理的な療法士;"물리 치료사";"Fizikal terapis";Fysioterapeut;"Fizyczną terapeutkę";Fizioterapeutul;"Physical therapist";Masér;"Fizični terapevt";Fisioterapeuta;"Fysiska terapeut";"Fiziksel terapist";"جسمانی کے ليۓ"
4;الحمل;Бременност;Graviditet;Zwangerschap;Pregnancy;Raskaus;"La grossesse";Schwangerschaft;गर्भ;Terhesség;Gravidanza;妊娠;임신;Kehamilan;Svangerskapet;Ciąża;"Perioada sarcinii";Беременность;Tehotenstva;Nosečnost;Embarazo;Graviditet;Hamilelik;حمل
4;حامل;Бременни;Gravid;Zwanger;Pregnant;"Raskaana olevien";Enceinte;Schwangere;गर्भिणी;"A terhes";"In stato di gravidanza";子を妊ま;임신한;Hamil;Gravid;Ciąży;Gravida;Беременных;Tehotné;Nosečnost;Embarazada;Gravida;"Gebe kaldı";حاملہ
4;"الاحتلال المهنية";"Професионални гости";"Liberale erhverv";"Professionele bezetting";"Professional Occupation";"Professional ammatti";"Activité professionnelle";"Berufliche Tätigkeit";पेशा;"Szakmai tevékenysége";"Attività professionale";専門職;직업;"Profesional talukan";"Profesjonelle yrke";"Profesjonalne zajęcia";"Ocupaţia profesională";"Профессиональные оккупации";"Profesionálne povolanie";"Poslovne dejavnosti";"Ocupación profesional.";"Professionellt yrke";"Profesyonel mesleği";"پیشہ ورانہ قبضے"
4;"الاشعة السينية";Радиология;Radiology;Radiologie;Radiology;Radiologia;"La radiologie";Radiologie;रेड़ियोलॅजी;"American College of Radiology által kiadott";"La radiologia";放射線科;방사선;Radiology;Radiologi;Radiologia;Radiologie;"Отделения радиологии";Rádiológia;Radiologija;Radiología;Radiologi;Radyoloji;"ریڈیو لوجی"
4;"اعادة التاهيل";Рехабилитация;Rehabilitering;Revalidatie;Rehabilitation;Kunnostaminen;"La réadaptation";Rehabilitation;पुनर्वास;"A rehabilitációs";Riabilitazione;リハビリテーション;재활;Rehabilitasi;Rehabilitering;Rehabilitacja;Reabilitarea;Реабилитации;Obnova;Rehabilitacije;Rehabilitación;Rehabilitering;Islah;بحالی
4;"البحث المتواصل عن المحطات SCAN";Сканиране;Scan;Scannen;Scan;Skannaus;Scan;Scan;"स् कैन";Szkennelés;"Eseguire la scansione";スキャン;스캔;Imbas;Skann;Skanowanie;Scanare;Сканирование;Skenovanie;Scan;Scan;Skanna;Tarama;جانچ
4;مريض;Повръщащ;Syge;Ziek;Sick;Sick;Sick;Krank;बीमार;"A beteg";Malato;病気の;병든;Sakit;Syk;Chore;Bolnav;"Отпуск по болезни";Chorých;Slabo;Enfermos;Sjuk;Hastasını;بیمار
4;"اصابة العمود الفقرى";"Нараняване на гръбначния стълб";Rygmarvsskade;Ruggenmergletsels;"Spinal Cord Injury";Selkäydinvamma;"Les lésions de la moelle épinière";"Verletzungen des Rückenmarks";"स्पाइनल कोर्ड चोट";"A gerincvelő sérülést";"Lesioni del midollo spinale";脊髄損傷;전자음을;"Organisme bertulang belakang cedera";Ryggmargsskade;Kręgowego;"Leziunea maduvei spinarii";"Спинного травмы";"Zranenie miechy";"Poškodbo hrbtenjače";"La lesión de la médula espinal";Ryggskada;"Omuriliği yaralanma";"ریڑھ کی ہڈی کی ڈور کی انجری"
4;السماعة;Слушалка;Stetoskop;Stethoscoop;Stethoscope;Stetoskooppi;Stéthoscope;Stethoskop;स्टेथोस्कोप;"A sztetoszkóp";Stetoscopio;聴診器;청진기;Stetoskop;Stetoskop;Stetoskop;Stetoscop;Стетоскоп;Stetoskopické;Stethoscope;Estetoscopio;Stetoskop;Stetoskop;Stethoscope
4;الجراح;Хирург;Kirurg;Chirurg;Surgeon;Kirurgin;Chirurgien;Chirurg;शल्य;Sebész;Chirurgo;外科医;외과;"Ahli bedah";Kirurg;Chirurg;Chirurg;Хирург;"Ortopedických topánkiach";Kirurg;Cirujano;Kirurgen;Cerrahı;سرجن
4;جراحة;Хирургия;Kirurgi;Chirurgie;Surgery;Leikkaus;"La chirurgie";Chirurgie;शल्य;Sebészet;"Intervento chirurgico";手術;수술;Operasi;Kirurgi;"Chirurgia plastyczna";Chirurgie;Хирургия;Chirurgia;"Kirurški poseg";Cirugía;Kirurgi;Ameliyat;سرجری
